ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000339950,5.34058138946451,-0.285333428577452,0.120384569835388,-0.207545171551198,3.58640138373625,2.83444719540582,-0.147305679791662,2.66334093625636,0.578620036787405,1.55739984035607,0.0239385357347262,6.970365466788094,6.982599936936295,5.836470541369036,5.972081324465586
ENST00000480673,-0.463404009332336,-0.539614785398985,4.06381074797456,-0.504031647248071,-0.699127293254561,-0.372157757716718,-0.449698802647219,-0.567439115245118,0.722866527149854,0.173042592502785,0.0597516142543336,7.552725056661127,7.554724575337884,7.064444506395336,7.5535205703924655
ENST00000330010,-0.472170874048943,-0.455389099385543,-0.610830108066306,-0.440920437260528,-0.712005711003274,-0.348919963287569,-0.550413110847319,-0.517200689665512,-0.403696285603909,-1.02905334398649,-0.806547701488418,2.5133853695136987,2.398897771328386,0.43619737449746526,0.7972447171064252
ENST00000370867,0.512823524593674,-0.318221553592224,0.346672811026912,-0.0919472286531525,0.84372115132136,-0.108262369666385,-0.0508798574754918,0.0423655139447304,0.35835097820118,-0.465808562714268,0.00760683868995403,5.624388004933363,5.631632903688425,5.438666743494039,5.335455018552851
ENST00000370035,-0.276925367263741,-0.584134076577518,-0.316884178584705,-0.138349859305864,-0.455403237360177,-0.369503213656815,-0.454989544699861,-0.447030270847819,0.205451975393944,0.50506923243545,-0.352526523643753,5.716656036682713,5.716839088447281,4.466220326493922,4.484481026467728
ENST00000344356,-0.347072172270787,-0.404051538386874,2.62773315702317,-0.0979405234145594,0.287101937941843,-0.160615877514467,0.556342529142052,-0.255470745670298,0.177872091976183,0.27955562606696,0.468452332799756,5.8738185527383155,6.0501468616581455,7.064310653674901,6.772533892338361
ENST00000369870,-0.408336211637854,1.14850860712756,-0.315969042315181,-0.460898086465218,-0.65450077609924,-0.360823275937133,-0.548313493909946,-0.363626315535986,-0.773306570498691,-0.0297380162944542,-0.361800594465606,5.468712330079478,5.475022809321391,4.147060252768935,4.113582371511351
ENST00000394583,-0.303772776026394,-0.260466797468721,1.23591488383423,1.20096990487581,-0.44759219702998,-0.3207733691286,-0.191363983079593,-0.421380082828313,2.15417424367448,0.939891024931251,-0.428585569880835,6.665721970248065,6.663122820230142,5.700811176059231,5.891890668504009
ENST00000370425,-0.259139033253948,-0.428918169495605,-0.715717203684767,-0.468344301168784,-0.437334257327527,-0.357894850347241,-0.409718291975636,-0.491305436155374,-0.106721565706161,-0.366561006526173,-0.600748876227807,5.3124596588058415,5.241246569353388,1.6197565016731934,1.7989390156463008
ENST00000361915,-0.404342087509339,-0.452180501823126,0.0865453264145594,-0.347025485998487,-0.50747403990546,-0.373822114706657,-0.460764588638406,-0.508296643505875,-1.0170569539762,0.182947481581894,-0.708440864240894,4.9120596326354224,4.919468331407866,3.518155634009796,3.5351236422711056
ENST00000370114,-0.304376055191638,-0.585337300663425,-0.463534765776014,-0.329590446692575,0.0392819852721619,-0.334193564098109,0.416688008279059,-0.55477739822912,0.680514755709577,0.283131603213,-0.375410342002916,5.20415441533518,5.173683687750495,4.739487635673687,4.583619023426393
ENST00000370112,2.7142248603933,-0.411671957597614,-0.0226262708294031,-0.390794699256034,1.92990930149603,1.98933306509678,-0.269194661383863,1.65285422988282,-0.591290724826265,0.502940674610427,-0.0338834488023599,5.827767927735223,5.840457635864844,2.7268442363638004,2.474905874102608
ENST00000294740,-0.0694508271535098,-0.159797048947894,4.91168450168906,0.128987410051439,0.288683743600109,-0.166093508114266,0.827327723650813,-0.0396497369201869,3.13313202505104,1.25029151736168,1.89908955142531,7.530596948046465,7.570677546163066,4.277352786829518,4.305290501793249
ENST00000294742,-0.03852311152445,-0.344291408786861,-0.0392443135419056,-0.459081936537519,0.0179766028661397,-0.241221318571514,1.0404454269588,-0.364524889001637,0.80441076449958,0.139014048073409,1.13342459747273,6.723524801823134,6.747861866835626,7.501893144821445,7.697593492690273
ENST00000478225,-0.169815083156643,0.376038743975715,1.83137741557259,1.53123676922789,0.484343304731473,0.3235013284578,0.809559258084639,1.70587006435626,4.21811154608824,0.0860555293868243,4.21004412575705,6.416355965333927,6.387568676605716,6.278079773294058,6.091486841196074
ENST00000366481,0.280486750510855,-0.50512236160300406,0.267575919367779,0.136070394769465,-0.141693379969637,-0.364657617356993,-0.452584129894954,-0.28724757095561,1.88406785189476,1.14153640288848,-0.0155297321234731,6.344728605690802,6.424598211856721,4.1859357025284725,3.72696563853431
ENST00000314485,-0.429896755203611,0.230849704276354,-0.807230830637222,-0.201551876789791,-0.478312822672724,-0.300337593429349,-0.457626136840033,0.0605003602515149,1.14165951436238,-0.831069085488301,0.641607206467304,3.949595924206761,4.064439815449197,3.493404779198785,3.6076098306755306
ENST00000367921,0.0510177813268587,-0.50512236160300406,1.03473049439989,0.191008930082362,-0.0993093872962111,-0.357789511297245,-0.503002736198049,-0.351127975513742,1.98863801874394,-0.528530066624961,0.265628209500872,2.4763860012979912,2.475752675120492,0.14856877574280702,0.3522307999666918
ENST00000360472,-0.438116805307385,-0.122096027589496,-0.534249841148365,-0.294447945591599,-0.603029099944875,-0.363267141897044,-0.54781602369482,-0.242073832182403,0.36486882474676,0.0461521653603836,-0.312999928296108,6.478426114844506,6.471027241541513,6.15625672633327,6.065206063186797
ENST00000294785,0.373789965643935,-0.465817041463398,0.613830206073339,-0.463259081371227,1.51573098772934,-0.0524116053584306,2.86795639869148,-0.107696254819067,0.119780717305749,0.248052970256613,0.959608678924796,6.715340521472056,6.763870132010331,5.9459031683143335,6.131680565849052
ENST00000368061,-0.345681361190322,-0.394425745699624,0.401165016166783,-0.239600217775087,-0.510682445718509,-0.35928532580719,-0.511136374215372,-0.391890535455569,1.76020030531674,0.2106754948492,-0.462998788653747,3.6412382778032018,3.6378504256904614,2.8723341608557744,2.7256331930328956
ENST00000368057,-0.42855943685701,-0.371965562762706,-0.271772120207461,-0.418854215638985,-0.67246056954663,-0.363562091237033,-0.501997553733955,-0.607793232702557,-0.245474849154649,1.70205663014467,-0.317666127451757,2.6518647950619054,2.632847838342176,1.4034596928681706,0.9005846640389645
ENST00000495397,-0.375378743940509,-0.184262605361322,-0.0100223485718604,-0.316332552220372,-0.545370183959063,-0.3590114442772,-0.490189951863153,-0.340671847913434,1.77036131499697,-0.563438414955346,-0.480205398040204,7.9442288948971855,7.996737565407414,1.4908077248663867,2.639633883010171
ENST00000294811,-0.339963582303966,0.0407402987031576,1.42902943525549,0.0984760912660946,-0.28176297092308,-0.259487109840845,-0.332867922624703,0.179357123208143,2.27892411882417,1.39455097635627,0.262050790148207,6.5659890575373305,6.495737779676857,2.989187240040295,2.741844108493139
ENST00000366971,-0.114417413603332,0.309460344555566,0.542449577050425,0.459617504389054,0.144826218034926,-0.299747694749371,-0.210730205924938,0.183523236548891,2.42928998476434,0.607069723410576,0.611510221913367,6.2892062964040285,6.327655153499456,3.4259261967872727,3.321037792023241
ENST00000341491,-0.318652671496241,7.70928847287936,-0.572331989091535,2.82442632524601,0.190494207234273,-0.182041840283682,-0.479703572357819,1.02426124641117,1.81960094173869,1.70182958397666,0.856369022606058,8.074948516641946,8.046687077640872,5.013937648384904,5.3741780393325405
ENST00000618772,6.67060689334874,0.178709993887081,0.0673898604092842,1.44369834271279,4.03119393621645,3.92896206048573,-0.186093725094632,6.63519903142967,0.448035408179885,0.628582347828814,0.125525579852505,8.342715270546233,8.35413493196855,5.696688202457069,5.619404476975103
ENST00000322067,-0.241810359300546,-0.2564560505157,-0.360477942696602,0.0464433958375164,0.157833419961125,0.222059823311515,-0.174610942011354,0.259411850148003,-0.41624812109125,-0.973540555909874,-0.516174016531666,5.404842807882388,5.4283690954796695,5.698357036789251,5.633568073958909
ENST00000340934,1.02577426507161,-0.262472170945232,0.222401465335795,-0.248590159917197,1.33132324419191,0.997565909383108,0.249116629461308,0.656826387456591,-0.0395507454110986,-0.39528234677849,0.315187133033162,6.404415425527941,6.4264506397135,4.32617928295247,4.306061335531593
ENST00000366514,-0.0448530850316949,-0.357125799036528,0.421713985127925,-0.249498234881047,1.62554469594141,1.48298931957533,2.95588864865821,0.81031907308924,0.207415868021215,0.937875990190228,1.15111726927123,6.384591306831872,6.383453602759734,6.918264328160544,6.939849008088647
ENST00000366513,0.197314464807915,-0.339879587138538,0.94196895435263,-0.360828225448999,2.55477572997563,2.32218339527459,4.15573120793163,0.648412472278218,0.464941962101608,1.86774357124449,1.46408313513992,6.947167340354496,6.942796240330579,5.00084371661473,5.313185033580213
ENST00000294952,-0.357654818120223,-0.473036385978836,-0.775513039477564,-0.442010127217148,-0.574752574018354,-0.365900618146947,-0.476948465254632,-0.594069565227153,-0.606546470452601,-0.295807744422392,-0.459538024279974,5.313260834573691,5.273509312529353,3.3092839779937973,3.379119474918854
ENST00000294964,-0.422764390688405,1.29810946847525,-0.872746268114547,-0.394699421600587,-0.494346452769871,-0.352585762227435,-0.522335306646489,-0.398262238212007,0.0647632615301748,0.4189619732205,0.628697388803342,2.78078331065869,2.9179127759182086,0.770776582413548,0.45842345963376807
ENST00000366600,0.367403527584278,-0.350307529216392,-0.0987281710610013,-0.348387598444261,1.01688827588899,-0.175847904143909,1.17716926299562,-0.0465932591547665,1.70879755046383,0.428696577673607,1.3064433736649,5.997092883840198,5.997871620469603,4.422818903312138,4.426432317181004
ENST00000367103,-0.273323523183562,1.11481833272219,0.0891867424652325,0.634694357419244,-0.367216871997852,-0.317360383908725,-0.45790706119681,0.393135919536319,0.771081514259954,1.60428487404859,0.145706891200688,6.652339069704142,6.670639036955736,6.4367696146414,6.349471402857724
ENST00000295006,0.0452970306219543,-0.33466561609961,0.335129614899955,-0.128996687178214,-0.252232199094075,-0.368049534766869,-0.506021209885715,-0.08555867216529,1.59830724352085,-0.449205811679085,-0.0330279789571575,7.4453041272605365,7.454630603000168,6.970730034890063,7.004425202311558
ENST00000348259,-0.245495414300069,0.0327188047971155,0.163479168709362,3.95443481026037,-0.204327284724897,-0.0519691813484468,-0.128793935198181,1.11379183898881,1.33118938400001,-0.271116473652119,-0.120324788160761,6.258850909023788,6.0104406578116905,7.433452115355335,7.515163101065377
ENST00000480676,-0.466598714271439,-0.431324617667417,-0.0998096957431667,-0.570048697119932,-0.708156183958822,-0.369734959566807,-0.518204840713246,-0.592435795289605,0.141895856021539,-1.05400004169576,-0.405021264144806,7.731065343499475,7.714975508662722,6.280014392786736,6.71350353914024
ENST00000394479,-0.370222638759725,-0.344692483482163,-0.0148060154352842,-0.375720654856132,-0.263654795705977,-0.359685614197175,-0.347818365736953,-0.46402147819832,-0.380101111864669,0.67438891222332,-0.0193210189374381,5.540819966238878,5.541177805320105,2.713299840497211,3.0329943545083284
ENST00000430495,-0.320013764391226,-0.500309465259379,-0.60149155840684,-0.354380893205668,-0.571482575772594,-0.370072044526795,-0.331483784908498,-0.550774661882127,-1.1221109784292,-0.651418805056318,-0.453530292867076,5.290032197316108,5.3349700645436124,3.6194240539134874,3.3070709311337074
ENST00000482513,-0.478560283927148,-0.467020265549304,-0.610268547173643,-0.455268021689351,-0.656194567998799,-0.348709285187577,-0.533543017963757,-0.555430906204139,-0.892990171914259,-0.730884963857195,-0.65178542949272,4.502895816589725,4.482153768316073,3.2671223099826063,3.01078307541817
ENST00000441832,0.138332782085714,-0.369960189286195,-0.507211724094231,-0.285548810945873,0.0845832195312744,0.534832530560059,0.18312281598167,0.591230524464032,-1.04187600283099,-0.419406002128756,-0.660942845335682,5.564651197743876,5.549351807640098,3.3636007967252417,3.0228319917813753
ENST00000295083,-0.453858528156153,0.273764696673679,-0.512536153298738,-0.179304040175478,-0.609048360414382,-0.345970469887677,-0.522889839621587,-0.412149282681166,-0.137261519170824,-0.358387344478082,-0.440834342664414,4.896083240437431,4.947145198037124,4.088852115317324,4.38579082262044
ENST00000428992,0.496261579825657,-0.0659455702472017,2.67082775589714,-0.370544627562189,1.90255946171621,-0.121514022155899,3.21678690298143,-0.0528015849174495,-0.0627759103944763,0.775481218526435,2.62620003485435,7.3195574685418325,7.332661035920285,7.143985182244604,7.264874154121259
ENST00000331243,-0.48064055691075,0.0279059084534903,-0.332524689372943,-0.565235899811529,-0.661471919619739,-0.371883876186728,-0.528075235040437,-0.61212272303706,0.592338822966312,-0.566276492055378,-0.649977277319906,4.236121941724892,4.1529965099443675,2.694529271143042,2.628942165052307
ENST00000354221,-0.286940395770509,-0.164609945291519,0.160858551210269,-0.503940839751686,-0.6138301729176,-0.355219238477339,-0.470462331537994,-0.340916913404066,0.335325048701729,0.221346664745318,-0.51953756842303,3.844997379396544,3.8505162802006403,1.8793741741493635,1.8667577773112514
ENST00000407816,-0.335987289086739,-0.536406187836568,-0.566487596097526,-0.00268345970674341,-0.392145009309708,-0.323638591288495,-0.467306321967322,-0.295171355152718,0.327327167132698,-0.239188106276767,-0.818018774412722,4.880694148652401,4.897710549537314,5.830621630238314,6.043800710710008
ENST00000295119,-0.317992927778585,-0.227177597758647,-0.047771719689748,-0.251132769815976,-0.590696615122467,-0.37074621444677,-0.442366969564865,-0.58532889606127,1.01397803137778,1.2702431993749,-0.600748876227807,6.359726516626603,6.339233713951056,5.769170749164042,5.5643707675390655
ENST00000295133,-0.40344757012639,0.593822303524757,0.246860561993996,-0.545349058103225,-0.712005711003274,-0.370366993866784,-0.52454612280842,-0.418847739425113,-0.326506766688566,-0.600617224965757,0.12484509247564,5.0180281159137055,5.055544243987021,3.3427073411526216,3.3254134068052346
ENST00000295148,0.0826854797743711,-0.385201027707675,-0.367403860372776,-0.288273035837422,0.405756959904003,-0.216972269262403,0.264405059690306,-0.306035925237413,-0.573501842332869,-0.732417525491212,-0.587722403584954,5.592116264660036,5.5135295930446455,4.78717583537216,4.609978181793098
ENST00000351948,-0.0791835328982173,-0.33466561609961,0.412125852849497,-0.173673975399611,0.289240875150543,-0.290625333019705,1.5529348531393,-0.33438183365387403,-0.962011035988635,0.18981562816397,0.0780664459402566,6.307350943247233,6.310792582593765,5.9060923687358295,6.112621583145387
ENST00000409856,-0.430268232522111,-0.344692483482163,-0.588450866566115,-0.533362468580411,-0.684009150679986,-0.372073486476721,-0.508229099752263,-0.560332216016783,0.379640712769276,0.39001358680018,-0.00386423423435013,3.721153329285045,4.104362331480889,5.136307961095044,5.337703378346983
ENST00000366815,3.31914446947626,-0.352713977388205,0.473835155387664,0.095842673870931,2.70335907492338,0.17250833419333,0.412744825250334,0.782381607157166,2.23645849853593,1.46152959591701,0.151792392599514,8.523789974178719,8.480781381710354,9.768416377191851,9.669555018918858
ENST00000366777,2.83995655952218,-0.406457986558687,0.0978597384741356,-0.147430608944359,1.23505147220822,-0.287928653339804,-0.430796397620094,-0.161937416745666,0.65068635754465,0.550620369890953,-0.350251751555374,6.174677388135603,6.158755347350661,5.8898118099942085,6.138816983969752
