ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000369870,-0.350356705570264,1.55579376014047,-0.562948741348012,-0.484308222837387,-0.503408996053741,-0.228588671680335,-0.483425229552287,-0.100063513493262,-0.0278440684254425,0.166812571314622,-0.274851419324354,5.468712330079478,5.475022809321391,4.147060252768935,4.113582371511351
ENST00000394583,-0.229201901746953,-0.411783447868235,-0.2021613058861,-0.141905830644189,-0.379832556032558,-0.22619417509258,-0.332093965047719,-0.434034205884002,0.195570874850261,-0.109985410784284,-0.370019583764406,6.665721970248065,6.663122820230142,5.700811176059231,5.891890668504009
ENST00000370425,-0.263373129629285,-0.590064030604014,-0.785839056044434,-0.364575202033998,-0.154047494595079,-0.25156918754337,-0.339469986656347,-0.512848410230523,-1.11100961321034,-0.391037401330815,-0.667359465526649,5.3124596588058415,5.241246569353388,1.6197565016731934,1.7989390156463008
ENST00000361915,-0.306627848467679,-0.518232533676491,-0.20606405458701,-0.278208539634587,-0.435394327444945,-0.240062301163326,-0.441065262389782,-0.43607353841656,0.490121362882149,0.562435356943838,-0.291420963143274,4.9120596326354224,4.919468331407866,3.518155634009796,3.5351236422711056
ENST00000370114,-0.368635983387067,-0.408754408841171,1.40280506987617,-0.45775132533218,-0.0580478262923241,-0.203845540273535,0.117087916558898,-0.233699774744442,-0.115480564575849,1.11367437051526,-0.435502265718571,5.20415441533518,5.173683687750495,4.739487635673687,4.583619023426393
ENST00000370112,1.02849143509309,-0.529915969923739,-0.782265872789378,-0.545593370926325,0.472018704448849,0.119910352529144,0.235763797075816,-0.204309394128159,-0.958361636738715,-0.232345640254174,-0.314238039877525,5.827767927735223,5.840457635864844,2.7268442363638004,2.474905874102608
ENST00000294740,-0.163342433207916,-0.421303284810437,3.70750826938695,-0.0899269457835709,-0.29364591068445,-0.240328356339744,0.496904237289487,-0.462704822077029,2.50346425017837,1.30105194531306,1.3687541965871,7.530596948046465,7.570677546163066,4.277352786829518,4.305290501793249
ENST00000294742,0.885796613109769,-0.192827198197594,0.760273869308114,-0.332911208854713,1.27339743561281,-0.141721656580119,0.856658586838214,-0.155605334821176,0.882345008221754,0.850989348874359,1.55682045915946,6.723524801823134,6.747861866835626,7.501893144821445,7.697593492690273
ENST00000478225,-0.220089297037825,-0.0569531618407136,2.96541361307123,0.0929070793484283,-0.252037760264229,-0.138296196183748,0.276190587042082,0.433042002664943,3.25482458161866,0.690371786676157,3.99580298293137,6.416355965333927,6.387568676605716,6.278079773294058,6.091486841196074
ENST00000366481,1.45028733038114,-0.421303284810437,-0.353986903126394,0.690891237275495,1.36858453584999,-0.178104701955171,-0.424272362828716,0.842228077285925,1.47870413472697,0.624060992833771,-0.612354012685151,6.344728605690802,6.424598211856721,4.1859357025284725,3.72696563853431
ENST00000314485,-0.227850191783253,0.0884407114583684,-0.678192574098442,-0.106042669910662,-0.408482384143808,-0.194134526334307,-0.438041833824384,0.40017276066959,0.0272441593391123,-1.02548826933384,0.475454001075495,3.949595924206761,4.064439815449197,3.493404779198785,3.6076098306755306
ENST00000367921,-0.20144817686151,-0.507847257012271,-0.166637619932927,-0.2609579053577,-0.278782524489673,-0.2458490012504,-0.43311214784964,-0.46594376198168,1.43444642832426,0.686865104036897,-0.0440613447036768,2.4763860012979912,2.475752675120492,0.14856877574280702,0.3522307999666918
ENST00000360472,-0.380177506923273,-0.507847257012271,-0.705789343801322,-0.496565252455174,-0.485913511388166,-0.203313429920701,-0.4914422785863,-0.550156199502621,-0.832903372272346,-1.23422211627073,-0.815301821052724,6.478426114844506,6.471027241541513,6.15625672633327,6.065206063186797
ENST00000294785,-0.150794405637201,-0.57664971491273,-0.183011818926968,-0.0259180133351243,-0.0109305421451878,-0.217248069785552,1.74919758116252,-0.305076413383986,0.504977889566981,0.478045027199041,0.90024743476571,6.715340521472056,6.763870132010331,5.9459031683143335,6.131680565849052
ENST00000368061,-0.0407444190541311,0.323840315847358,-0.11413264074335,0.157596957886752,-0.264078541599626,-0.216350133565144,-0.446232178986519,0.0972718992160644,1.65477098723232,0.00300450278070086,0.25355016892445,3.6412382778032018,3.6378504256904614,2.8723341608557744,2.7256331930328956
ENST00000368057,-0.291089422546502,-0.543763005476033,-0.554622877452737,-0.308737622664076,-0.402226776404495,-0.23873202528124,-0.46639846434259,-0.303277002325846,-0.283155180633274,0.374482916139607,-0.250404551394799,2.6518647950619054,2.632847838342176,1.4034596928681706,0.9005846640389645
ENST00000495397,-0.206950676190663,-0.371973220655391,-0.604751516322205,-0.440046726995376,-0.451369648887356,-0.229686149283056,-0.461090218864665,-0.305436295595614,0.747161956249856,0.486150637889788,-0.744483513161554,7.9442288948971855,7.996737565407414,1.4908077248663867,2.639633883010171
ENST00000294811,-0.279111192714331,0.187533559629469,1.70878056802752,-0.367866441468404,-0.382981743272361,-0.18628589863,-0.354067241098969,-0.1971117498956,0.170053939704559,-0.238697909625291,0.609426717784682,6.5659890575373305,6.495737779676857,2.989187240040295,2.741844108493139
ENST00000366971,-0.343315336436283,-0.21576135083108,-0.238864489224437,-0.146672453273329,-0.40575697642146,-0.217414354270812,-0.36155598931521,-0.340944673809571,0.667379005694294,0.397161380093504,-0.255177511323903,6.2892062964040285,6.327655153499456,3.4259261967872727,3.321037792023241
ENST00000341491,-0.337234721153424,6.44336459023908,-0.608914448269842,6.5003828030619,0.181885250411383,-0.00985805976834518,-0.447234941048276,1.4367534908953,-0.214429568640849,1.46851041298785,0.584261965638148,8.074948516641946,8.046687077640872,5.013937648384904,5.3741780393325405
ENST00000618772,3.56085142680965,-0.514338054927409,-0.0140314729524511,0.571498689517044,2.70299625437731,1.06001631839932,0.31847315981727,2.07590429874654,0.415980490208804,1.93124880486846,-0.160183967369062,8.342715270546233,8.35413493196855,5.696688202457069,5.619404476975103
ENST00000322067,-0.29289863434407,-0.516501654232455,-0.546123558059644,-0.156319189546587,-0.380726769693242,-0.185986586556531,-0.246648878963284,-0.165202193797922,-0.950564795444195,-0.62894569809433,-0.747878911485103,5.404842807882388,5.4283690954796695,5.698357036789251,5.633568073958909
ENST00000340934,0.210810884744199,-0.233502865132456,0.426094507211518,-0.126925016666893,0.519804704898759,-0.157418911988734,0.984611698913065,-0.374773601702599,0.0532430810375666,0.465311745156485,0.219518576584419,6.404415425527941,6.4264506397135,4.32617928295247,4.306061335531593
ENST00000366514,-0.160763786507935,-0.494432941320987,1.48479748369485,-0.0292092527695302,0.6384785213281,0.359892121657457,1.93303448834014,-0.0171706440816243,1.39693653366008,-0.0642260766719826,0.843456972519832,6.384591306831872,6.383453602759734,6.918264328160544,6.939849008088647
ENST00000366513,-0.152237615967674,-0.392743773983831,0.705062984352572,-0.03862900701283,0.90487254661712,1.54436976706683,1.54285573214251,0.799881937051036,0.967855093110018,-0.0737113657781756,0.734125146501545,6.947167340354496,6.942796240330579,5.00084371661473,5.313185033580213
ENST00000294952,-0.297107651215652,-0.0232010126819981,-0.648375574023489,-0.456729906197364,-0.544231793606752,-0.232878811400062,-0.481007496191977,-0.559513137004948,0.106261601840303,0.257066534325065,-0.500267063455756,5.313260834573691,5.273509312529353,3.3092839779937973,3.379119474918854
ENST00000294964,-0.262370784702356,1.92100932283221,-0.515942301439273,-0.126584543621954,-0.286853774748725,-0.214055407668545,-0.487025751049199,-0.226382169774674,0.155877864623613,-0.35128541698577,0.239987977906387,2.78078331065869,2.9179127759182086,0.770776582413548,0.45842345963376807
ENST00000366600,0.182458248367147,-0.150420651818695,0.915915487500409,-0.224981253609194,0.884325071848772,-0.174712498455852,1.52185829836612,-0.271727328439795,1.96046387027783,1.17869171584317,0.80343007685422,5.997092883840198,5.997871620469603,4.422818903312138,4.426432317181004
ENST00000367103,-0.144252129412894,0.79853400337442,-0.0182984781987795,0.378563964051868,-0.168739813828682,-0.133141377140665,-0.44339550644269,0.104349582711414,2.80915713322389,1.07501463158244,-0.15936907177141,6.652339069704142,6.670639036955736,6.4367696146414,6.349471402857724
ENST00000295006,-0.123747729040462,-0.43558304022374,-0.647421568785489,-0.0933316762329563,0.096200142290355,-0.227557707871718,-0.461603377302309,-0.233819735481651,0.138583053024859,-0.956331888759599,-0.232554457350997,7.4453041272605365,7.454630603000168,6.970730034890063,7.004425202311558
ENST00000348259,-0.273055532076956,-0.0422406865664017,0.847556675810246,1.89911658274741,-0.455626883489313,-0.131777844361527,-0.317262844956466,0.543285920160306,0.63613493621589,-0.455393650751319,-0.132361103392092,6.258850909023788,6.0104406578116905,7.433452115355335,7.515163101065377
ENST00000480676,-0.341651693404037,0.354130706118,1.24671246738955,-0.322129562431659,-0.478643165538249,-0.218844400844055,-0.384548852295025,-0.235619146539791,0.622979538540772,0.160805221547367,0.283410271895549,7.731065343499475,7.714975508662722,6.280014392786736,6.71350353914024
ENST00000394479,-0.259542591547538,-0.421303284810437,-0.450202667766165,-0.218398774740382,-0.503661708610022,-0.239563447707544,-0.446503059342128,-0.224942640928162,-0.829642875003728,-0.717043913580638,-0.307932300133791,5.540819966238878,5.541177805320105,2.713299840497211,3.0329943545083284
ENST00000430495,-0.383504792987765,-0.458517192857226,-0.671792066228949,-0.321108143296844,-0.431288720376757,-0.223134540563782,-0.434649940675891,-0.317312408579336,-0.484171925281083,-0.773093349208142,-0.54535795319249,5.290032197316108,5.3349700645436124,3.6194240539134874,3.3070709311337074
ENST00000482513,-0.399829290241678,-0.427794082725574,-0.695035102936592,-0.53276888623364,-0.524792366200556,-0.234674683840878,-0.4954381844532,-0.466543565667727,-0.647196788711958,-1.04328037223304,-0.55046075181588106,4.502895816589725,4.482153768316073,3.2671223099826063,3.01078307541817
ENST00000441832,0.107902085877045,-0.517799813815482,0.457437915667272,-0.362986327824285,0.0667455218844877,-0.181131079586917,0.469523449046145,-0.316952526367708,-0.49746908370701,-0.510092151263699,-0.460375983723086,5.564651197743876,5.549351807640098,3.3636007967252417,3.0228319917813753
ENST00000295083,-0.380476962669077,1.00623953665882,-0.872566804953547,-0.357198286060329,-0.484747145743794,-0.236304271796433,-0.4937556977724,-0.421318367739814,-0.937522806369725,-0.765850037527049,-0.17551176551537,4.896083240437431,4.947145198037124,4.088852115317324,4.38579082262044
ENST00000428992,0.290736455120875,-0.301872603171905,1.23039030504485,-0.201148140463496,1.68732893914389,0.0621098654525071,3.7400941654734,0.273494222176551,1.16736917379925,0.539584433188009,2.15406132313371,7.3195574685418325,7.332661035920285,7.143985182244604,7.264874154121259
ENST00000331243,-0.378617841580542,-0.101090587663649,-0.539775086839497,-0.590422321843234,-0.500590279079843,-0.250737765117066,-0.48938123240232,-0.549436435079365,-0.346267066893644,-0.214783483757556,-0.396251461098341,4.236121941724892,4.1529965099443675,2.694529271143042,2.628942165052307
ENST00000354221,-0.358966058262137,-0.426495923142547,-0.640934333167087,-0.510184174252716,-0.510737660185877,-0.250438453043597,-0.479602619813509,-0.517286957507268,-1.1589530991341,-0.346399055931065,-0.79260115797528,3.844997379396544,3.8505162802006403,1.8793741741493635,1.8667577773112514
ENST00000407816,-0.31508747328665,-0.398369132176951,-0.806220077038075,-0.309418568753954,-0.405628676200579,-0.229453351003691,-0.471168314082658,-0.382091206672367,-0.382812988452321,-0.00421006560007024,-0.83227881267047,4.880694148652401,4.897710549537314,5.830621630238314,6.043800710710008
ENST00000295119,-0.340894735824365,-0.276774851233373,-0.305454054836854,-0.351410244296374,-0.483483582962391,-0.25250038066083,-0.46749208068511,-0.528083423856107,0.616883826255965,0.16853716933393,-0.463829588875039,6.359726516626603,6.339233713951056,5.769170749164042,5.5643707675390655
ENST00000295133,-0.330996059782502,-0.00199773949254869,-0.154356970687397,-0.477612252953595,-0.479692894618183,-0.246480882294391,-0.456796512855263,-0.513208292442151,0.0261667776329604,-0.902869350161056,0.1201595204993,5.0180281159137055,5.055544243987021,3.3427073411526216,3.3254134068052346
ENST00000295148,-0.0948460904627695,-0.358991624825116,0.130786522175987,-0.0515669827204947,0.062896515258061,-0.146344365270368,-0.0202955333618374,0.0418500386253598,-0.141819712076245,-0.810459639626479,-0.211891033267683,5.592116264660036,5.5135295930446455,4.78717583537216,4.609978181793098
ENST00000351948,-0.165114213037258,-0.468469749660437,0.472198978531603,-0.124087741292405,0.148251153113184,-0.222968256078521,1.4879646041814,-0.231420520737465,-0.668602662084186,2.0246645309143,0.485834218807489,6.307350943247233,6.310792582593765,5.9060923687358295,6.112621583145387
ENST00000409856,-0.380177506923273,-0.421303284810437,-0.785734982745743,-0.467965516680336,-0.544231793606752,-0.229420094106638,-0.481421387915454,-0.419398995944465,-0.781302458977704,-0.857167502649399,-0.417555160294096,3.721153329285045,4.104362331480889,5.136307961095044,5.337703378346983
ENST00000366815,-0.0213297048678208,-0.31528691886319,0.326929999108838,-0.192522823325053,0.0726317805030837,-0.240860466692578,-0.055839746980421,-0.389048929430508,0.391455880318768,2.40079935892534,-0.242682445493241,8.523789974178719,8.480781381710354,9.768416377191851,9.669555018918858
ENST00000366777,1.38477722687888,-0.0937343500264932,0.0552293073263669,0.925704147268112,0.376703303990792,-0.212093250742468,-0.322572772921071,0.898849545248722,0.982343041842744,0.89355817665094,-0.0757646639075597,6.174677388135603,6.158755347350661,5.8898118099942085,6.138816983969752
ENST00000447264,-0.162419111325019,-0.421303284810437,1.23300948306191,-0.29852343131592,-0.464530141241351,-0.25250038066083,-0.135392764708694,-0.456106981530516,0.318420741501736,0.375029038845721,-0.323163086899426,6.604918768904171,6.583494388194686,6.602933236281803,7.189974237513443
ENST00000457823,-0.362355730940338,-0.489240302988877,-0.650543767746217,-0.353907046625924,-0.438481308517049,-0.225894863019111,-0.503850617857201,-0.489456066474706,-0.935112873605964,-0.25355819589166,-0.581019336727825,6.111724817862649,6.101704012401442,5.369148433046936,5.215358974925098
ENST00000317968,-0.337584086190196,-0.432121281335666,-0.495301097198904,-0.339380196708546,-0.538944269352267,-0.248542809911625,-0.503850617857201,-0.461145332493307,-0.660862525089989,-0.518197761954446,-0.889515527267444,5.63551772991595,5.65018554839685,5.285617132973613,5.376564070650513
ENST00000401000,6.29654186992732,-0.275043971789337,0.0827393492803377,1.70164221668306,1.40282125539778,-0.178104701955171,-0.308850411552465,1.08706794193014,2.1929798537555,1.196541305343,-0.0673440760651575,6.182630505305942,6.187465892385697,3.3782930035071552,3.6081220626043473
ENST00000480760,-0.307497101952028,-0.421303284810437,-0.209082180249047,-0.295345682896494,-0.340238330291619,-0.244851294338836,-0.415587366582426,-0.545477730751457,0.855212000516824,-0.224383746065036,-0.701313448762142,3.7045892445955664,3.7732568305348013,4.449167874781755,4.351070123900085
